iter	Logloss
0	0.6419698715
1	0.5854218483
2	0.5421010017
3	0.5063800335
4	0.4666806221
5	0.436379528
6	0.4047580719
7	0.3745019197
8	0.3543272018
9	0.3378012896
10	0.3240648746
11	0.3009733438
12	0.284120512
13	0.2729239941
14	0.260845089
15	0.2471876144
16	0.2373530388
17	0.2252637625
18	0.2148965359
19	0.2064410686
20	0.196945715
21	0.1889679193
22	0.180978322
23	0.1714524746
24	0.167942822
25	0.1590658426
26	0.1509634376
27	0.1463154554
28	0.1414516211
29	0.1351737976
30	0.1303706288
31	0.1261021614
32	0.122080934
33	0.1194149971
34	0.1166304708
35	0.1117376685
36	0.1089012504
37	0.1057359219
38	0.1024721861
39	0.1000106215
40	0.09572798014
41	0.09289934635
42	0.08991564512
43	0.08697038293
44	0.08421936035
45	0.0812128067
46	0.07913559675
47	0.07738339901
48	0.07503964901
49	0.07335876822
